GeoID,Population,Gini,IncomeHouseHold,CommuteTime,MedianHomeValue,COORD_X,COORD_Y
36081048100,6384,0,35063,41,637200,1016103,209708
36081048200,1521,0,88295,48,578400,1048578,199795
36081048300,4290,0,56272,37,442700,1013971,209519
36081048400,5265,0,70833,52,464500,1050792,200157
36081048500,4369,0,64737,46,690500,1016225,208788
36081048900,1788,0,63750,38,438700,1014118,207885
36081049200,4976,0,61691,44,631400,1051199,202765
36081049301,2042,0,62708,42,611100,1013558,206117
36081049302,2879,0,67500,44,656900,1014243,204471
36081049500,1417,0,72550,40,431900,1014598,203557
36081049600,3296,0,83101,42,620000,1052687,200577
36081049700,3077,0,73750,43,681700,1014635,205887
36081049900,5490,0,56801,44,517700,1016602,205650
36081050000,4476,0,43879,48,427300,1049790,198750
36081050201,1431,1,92583,45,430600,1049431,197600
36081050202,1473,0,67404,51,438400,1050983,198109
36081050400,2051,0,53750,45,683900,1049583,196259
36081050500,1497,0,71154,46,415400,1018970,204922
36081050600,1652,0,73688,44,588800,1050883,196506
36081050700,4192,0,79313,45,431600,1017061,204153
36081050800,2237,0,83235,49,429200,1052060,196944
36081051000,1673,0,81534,59,626200,1052530,197940
36081051100,2139,0,92727,38,436300,1011926,204277
36081051200,2831,0,81220,53,727200,1053526,198197
36081051300,2281,0,75060,41,488600,1012654,205940
36081051500,2881,0,72298,38,383500,1011544,205603
36081051600,2141,0,51375,55,548600,1054327,195399
36081051700,1862,0,63672,37,372000,1011885,203288
36081051800,2336,0,82989,50,378300,1053011,195072
36081052000,1619,0,69350,50,477200,1052269,194816
36081052100,2265,0,83333,44,403100,1011548,201918
36081052200,1822,0,83646,44,417500,1051527,194561
36081052400,1705,0,74907,53,593600,1050253,194842
36081052500,2116,0,74000,43,411500,1010128,201235
36081052600,2043,0,64615,53,439200,1050867,193340
36081052800,1371,0,53000,61,405600,1051155,192224
36081053000,2426,0,77629,56,500000,1052870,193068
36081053100,3300,0,64432,46,400000,1009661,202728
36081053200,1809,0,89833,56,406300,1053822,194442
36081053401,2073,0,73889,53,467400,1055191,194344
36081053500,1407,0,59417,43,426700,1007417,200120
36081053601,2050,0,66506,48,402200,1054708,196853
36081053800,1782,0,95714,46,574100,1055635,196768
36081053900,4370,0,69861,38,403700,1007389,198132
36081054000,4536,0,62534,49,434900,1055434,199073
36081054200,5095,0,73221,53,576100,1054523,201357
36081054500,4031,0,51328,39,590800,1008470,196336
36081054700,5459,0,62991,41,460300,1009281,195642
36081054800,2453,0,63646,46,293400,1053191,202855
36081054900,6202,0,56591,41,453100,1009826,195127
36081055100,4672,0,61250,41,523500,1010893,194901
36081055200,2986,0,53553,52,493500,1053657,204541
36081055300,2718,0,45163,37,438300,1010176,193911
36081055400,2387,0,67344,46,608500,1056267,204539
36081055500,2421,0,61010,38,439400,1011083,193296
36081055600,2322,0,75147,44,428600,1054928,203717
36081055700,3547,0,54167,45,442100,1012446,193844
36081055800,1753,0,92870,46,584500,1055848,202621
36081055900,1335,0,60688,41,497300,1011488,192265
36081056000,1743,0,61029,45,350000,1057272,203686
36081056100,62,0,160250,42,494500,1015989,191827
36081056200,1691,0,91438,36,473100,1058206,203395
36081056400,1570,0,50667,39,459400,1058156,202274
36081056500,1571,0,62404,38,491500,1012845,192234
36081056600,1444,0,54483,46,492100,1056764,201605
36081056700,4867,0,92533,37,433900,1014160,193184
36081056800,4719,0,78725,43,581000,1058106,200094
36081057700,4232,0,65551,39,518400,1014552,194469
36081057900,1898,1,59167,47,412300,1014737,195597
36081058000,3811,0,68854,52,492600,1059011,197017
36081058100,3200,0,57083,39,398500,1013693,195765
36081058200,4956,0,91974,47,602200,1057014,196961
36081058300,3375,0,76361,44,533200,1012637,195028
36081058500,4374,0,67663,43,506400,1012137,195914
36081058700,3672,0,58680,40,549600,1011898,196924
36081058900,4670,0,46250,40,410400,1010578,196593
36081059000,1622,0,82083,47,502400,1057174,194873
36081059100,5375,0,63851,40,407600,1009263,197274
36081059200,1307,0,105833,52,561300,1059387,194778
36081059300,4338,0,60258,42,393100,1011239,198039
36081059400,1842,0,92986,43,602700,1058789,193862
36081059500,5289,0,68095,39,427400,1009665,199332
36081059600,1462,0,70469,48,408700,1057162,193372
36081059800,1693,0,86506,47,517700,1056160,193790
36081059900,1299,0,48750,38,387100,1011380,200603
36081060000,1188,0,81731,48,558600,1058205,192619
36081060100,2165,0,66574,38,618700,1011303,199863
36081060300,2104,0,91250,46,407800,1012249,199394
36081060600,1337,0,84583,48,0,1057647,191409
36081060701,21,0,0,0,415400,1013642,200610
36081060800,1728,0,79653,42,420600,1055985,192081
36081061000,1351,0,83750,49,435600,1055450,190831
36081061200,1851,0,130865,46,552100,1057264,190149
36081061301,6241,0,77377,43,0,1013865,197587
36081061302,16,0,0,0,438300,1016541,197723
36081061400,1318,0,98750,53,425400,1059269,189362
36081061601,2376,0,97500,50,430200,1058614,187811
36081061602,1253,0,101667,48,361700,1059348,186245
36081061800,1842,0,73810,57,564500,1057365,185997
36081061900,2706,0,82049,50,426100,1018325,197894
36081062000,1439,0,106500,45,556700,1056971,187511
36081062100,2569,0,59259,39,426200,1019562,197958
36081062200,1841,0,82050,47,503900,1059439,191488
36081062300,2137,0,79813,40,0,1018025,195925
36081062400,0,0,0,0,544400,1055794,189235
36081062500,2807,1,76250,40,393700,1016852,195833
36081062600,3091,0,80441,50,548300,1054108,187841
36081062700,2901,0,69293,42,478700,1015732,195700
36081062900,2996,0,72926,36,407300,1016659,194679
36081063000,1634,0,83700,54,441100,1055374,187230
36081063200,2705,0,100550,51,608100,1056226,185857
36081063301,1490,0,79583,44,546100,1019026,195963
36081063302,1578,0,63380,31,615000,1019904,196274
36081063500,2609,0,54865,41,603500,1021136,196061
36081063700,3345,0,95000,39,416000,1022430,197384
36081063800,3853,0,110129,49,487900,1058295,183427
36081063900,2965,0,64526,42,217900,1023899,195742
36081064101,2220,0,64375,49,0,1025354,194018
36081064102,0,0,0,0,646800,1024877,195105
36081064500,1898,0,68571,41,442700,1025217,197668
36081064600,3410,0,85000,51,428600,1055721,184496
36081065000,3100,0,87417,47,416300,1055037,183282
36081065400,3289,0,91146,49,0,1056364,180720
36081065501,0,0,0,0,465100,1021217,199709
36081065600,5816,0,78314,48,490800,1059278,179777
36081065702,1811,0,60750,43,643800,1016700,199184
36081065703,2862,0,80774,33,600900,1018815,199839
36081065900,1807,0,85714,40,443700,1016827,199991
36081066000,3724,0,96150,48,638100,1058227,179325
36081066100,1546,0,82375,39,632200,1017019,200708
36081066300,2605,0,101413,40,404400,1018249,202023
36081066400,9266,0,79838,54,682200,1055002,176243
36081066501,3891,0,97750,44,569500,1015471,201371
36081066701,2449,0,55239,40,633000,1014369,202273
36081066900,1584,0,75664,36,613100,1015871,202912
36081067100,2368,0,100909,41,642400,1018037,203246
36081067700,1765,0,92750,41,574300,1019612,201294
36081067900,3928,0,48977,40,439700,1020229,203119
36081068000,5443,0,95000,54,387400,1053575,181179
36081068200,1109,0,87750,55,287500,1053490,182669
36081068300,3991,0,52005,45,398100,1020585,207094
36081068700,4401,0,60291,47,486300,1020470,205384
36081069000,3489,0,76528,49,294200,1052102,179958
36081069300,3012,0,47951,46,383100,1022143,204837
36081069400,3810,0,80398,48,695400,1053544,178338
36081069500,2029,0,57225,40,299400,1020964,203829
36081069701,3807,0,64861,43,849400,1022980,204104
36081069702,3402,0,68819,45,649400,1022260,202439
36081070300,2104,0,61797,42,602700,1023244,200267
36081070700,2412,0,87404,43,745600,1024293,199824
36081070900,2645,0,85000,53,283700,1024440,201358
36081071100,6660,0,74573,42,293200,1025137,202380
36081071303,5677,0,84195,43,261600,1025925,203755
36081071304,6032,0,48032,43,370700,1024677,204836
36081071305,4914,0,75082,42,262900,1025415,203142
36081071306,6864,0,77500,42,0,1024135,203837
36081071600,0,0,0,0,277800,1043495,175001
36081071701,5702,0,66715,40,261800,1023066,205714
36081071702,3836,0,44692,45,534000,1022275,206515
36081071900,2321,0,39474,44,245800,1024283,206951
36081072100,4334,0,50744,39,1111900,1024786,205703
36081072300,1902,0,107500,39,734300,1026457,200259
36081072900,1375,0,71563,52,816400,1025232,199009
36081073100,1608,0,116397,39,592400,1026852,198333
36081073700,1803,0,65650,42,385500,1027704,201063
36081073900,5903,0,84159,42,300700,1027412,202975
36081074100,3194,0,71375,41,414500,1026643,204646
36081074300,4441,1,58718,39,505900,1026031,206109
36081074500,4260,0,45708,43,272200,1025612,207478
36081074700,3769,0,65833,42,1439100,1027150,206224
36081074900,1590,1,161750,36,311000,1028584,199175
36081075701,5181,0,82292,43,423200,1030046,200987
36081075702,4178,0,93484,46,309400,1028548,203205
36081076901,4132,0,81985,47,364800,1029282,200338
36081076902,1221,0,78550,49,267000,1030279,199819
36081077300,2204,0,71585,43,541700,1029904,198305
36081077500,2252,0,71746,35,638400,1030752,197665
36081077902,5235,0,87450,37,234200,1032798,203564
36081077903,3361,1,76659,47,425200,1033702,201360
36081077904,6121,0,64087,42,233600,1035769,201997
36081077905,2692,0,73750,45,224600,1036108,200672
36081077906,3653,0,62091,47,678400,1034490,205065
36081077907,3137,0,45721,35,601200,1034572,203455
36081077908,4084,0,48857,45,391200,1035893,203689
36081078800,1889,0,76250,47,422600,1042403,183564
36081079000,2884,0,56979,54,430900,1040668,184344
36081079200,2881,0,82586,57,0,1040580,183049
36081079300,0,0,0,0,312800,1030954,207602
36081079701,7132,0,32091,49,409400,1032803,213789
36081079702,4877,0,38640,39,725300,1031511,213056
36081079900,3229,0,48603,48,651600,1032080,211471
36081080301,4604,0,53938,44,681600,1031105,210656
36081080302,3475,0,59609,47,239600,1032419,209044
36081080900,7281,0,68386,41,414900,1033487,206701
36081081400,4155,0,68333,50,464600,1038644,183685
36081081800,3908,0,68148,47,633400,1037219,183629
36081083700,5640,0,52708,43,485000,1034184,210659
36081083800,5705,0,77348,51,454500,1034319,183535
36081084000,6500,0,58707,45,600900,1034831,184867
36081084500,5222,0,26926,36,575600,1034060,212560
36081084601,3102,0,80694,50,462200,1033703,182457
36081084602,1064,0,74028,45,460700,1035110,181652
36081084900,7147,0,26341,34,432500,1030518,214282
36081085300,5070,1,38885,36,276400,1031997,215175
36081085500,6537,0,36275,34,360700,1033109,216084
36081085700,5346,0,37692,42,284800,1033271,215144
36081085900,5343,0,44535,34,342600,1033898,214390
36081086100,2082,0,39677,44,358500,1034706,215057
36081086300,6722,0,39955,42,462100,1034131,216679
36081086400,3001,0,62039,51,411800,1030980,184667
36081086500,4506,1,29810,41,489100,1032686,217187
36081086900,2052,0,27891,38,754400,1030295,218095
36081087100,2350,1,41612,40,590200,1030288,215876
36081088400,7966,0,80263,42,238100,1030387,178203
36081088901,11133,0,49167,45,672000,1031835,220727
36081089200,7664,0,89130,38,665300,1026679,177197
36081090700,1418,0,69886,45,556400,1028729,221058
36081091601,3702,0,99792,45,0,1007524,143236
36081091602,0,0,0,0,0,1014940,143115
36081091800,3,0,0,0,513200,1019786,146311
36081091900,5860,0,49644,39,790200,1026149,222361
36081092200,1924,0,132981,43,583300,1023103,148099
36081092500,3906,0,41463,40,831300,1027240,224394
36081092800,3470,0,139226,39,587700,1025385,148375
36081092900,6536,0,55488,37,632100,1023684,226631
36081093401,3596,0,82250,44,527400,1026831,151002
36081093402,4343,0,73277,50,141500,1028828,149025
36081093800,5240,0,49245,55,582300,1031652,150629
36081093900,5042,0,73796,43,460600,1027807,229252
36081094201,3242,0,60385,51,349500,1033971,152859
36081094202,4617,0,48047,58,46000,1036900,154730
36081094203,6505,0,52545,62,767700,1037046,151546
36081094500,3896,0,80568,41,676400,1030943,227311
36081094700,2536,0,62452,44,373000,1028178,225522
36081095400,5598,0,55526,54,356600,1039930,155095
36081096400,5640,0,60966,57,0,1041965,155338
36081097202,3226,1,35058,59,442400,1045572,153560
36081097203,7002,0,26154,57,425200,1045253,158811
36081097204,3741,0,43029,54,756300,1045035,155729
36081097300,1812,0,87375,38,837000,1033393,229046
36081098100,2417,0,93860,36,649500,1034954,230335
36081098700,2519,0,69242,38,457600,1037658,229466
36081099100,7051,0,99440,46,370200,1039913,227930
36081099200,4146,0,26766,51,520100,1048956,155278
36081099701,2717,0,74922,43,423400,1042414,223845
36081099703,3899,0,102772,43,294000,1046688,224668
36081099704,6809,0,68750,42,614400,1044976,224151
36081099705,2790,0,95395,42,377700,1046478,228495
36081099801,8230,0,68252,52,328800,1051571,157271
36081099802,5462,1,34836,60,0,1051322,154335
36081099900,0,0,0,0,453100,1046033,227823
36081100801,2506,0,88047,41,455000,1048744,161848
36081100802,8954,0,59529,54,467400,1049717,159041
36081101001,10986,0,26557,43,800000,1053925,156798
36081101002,4090,1,36520,46,525200,1056077,157480
36081101700,6143,0,80417,43,628600,1040122,223446
36081102900,3827,0,64656,37,407600,1037597,224938
36081103201,6544,1,34231,53,759000,1052172,161125
36081103202,8014,0,52331,41,754100,1054356,160393
36081103300,4374,0,88438,41,704500,1036965,223210
36081103900,7088,0,82156,42,594100,1034365,224982
36081104700,6882,0,50556,39,716000,1034002,221614
36081105900,4352,0,82875,38,389300,1037688,221241
36081107201,2231,0,82727,50,0,1033665,159367
36081107202,0,0,0,0,704100,1036366,164568
36081108500,2422,0,66563,45,882700,1042692,220777
36081109300,3384,1,88363,42,757500,1047804,221691
36081109700,1703,0,97875,45,595000,1045942,220015
36081109900,3557,0,74167,37,828500,1043398,219134
36081111300,2596,0,85938,41,801800,1050132,219011
36081112300,1976,0,84063,38,594300,1047616,218540
36081112900,2131,0,87204,43,548700,1046075,218212
36081113300,1788,0,90563,41,611400,1044329,217753
36081113900,3131,0,55921,44,741500,1042252,217776
36081114100,2469,0,120347,47,729600,1040566,219545
36081114700,1722,0,79432,38,843400,1039108,219239
36081115100,1167,0,73487,35,702400,1037536,219347
36081115500,2440,0,52386,41,676700,1036383,219076
36081115700,3423,0,52014,42,806700,1035448,218979
36081115900,4388,0,58400,40,271900,1033900,219364
36081116100,4491,0,27653,44,381300,1032525,218701
36081116300,9464,0,35377,39,767000,1034333,217609
36081116700,1985,0,31776,34,863300,1036207,217013
36081117100,2488,0,43750,39,741700,1038073,217410
36081117500,4904,0,69769,44,710100,1040646,216767
36081118100,1581,0,63950,45,689400,1043158,216054
36081118500,2207,0,43938,38,860600,1038602,216032
36081118700,2341,0,38875,37,813100,1036088,216087
36081118900,2418,0,62583,41,830500,1036165,214948
36081119100,3314,0,44444,37,795100,1037855,215009
36081119300,1956,0,46250,44,640300,1039762,215203
36081119500,1390,0,81518,41,796700,1039807,214359
36081119900,1564,0,60583,46,724700,1037008,213841
36081120100,1791,0,46731,43,737500,1035767,213747
36081120300,1494,0,73512,48,663100,1036180,212140
36081120500,2901,0,27679,37,698700,1034923,213039
36081120700,2937,0,73194,42,0,1039392,212874
36081121100,0,0,0,0,640300,1038345,210886
36081121500,4543,0,64500,47,765500,1038055,209082
36081122300,3670,0,68246,42,521600,1039820,207114
36081122701,11979,0,56936,45,578600,1037713,206512
36081122702,8227,1,28220,44,666800,1036150,206448
36081124100,3746,0,63333,34,670500,1039016,204133
36081124700,3403,0,72750,43,628500,1040724,204602
36081125700,3260,0,48583,42,552300,1037487,203156
36081126500,1608,0,60625,39,585600,1038663,201835
36081126700,4756,0,76932,40,853000,1040288,201754
36081127700,3179,1,118233,47,165600,1044284,203278
36081128300,37,0,46250,0,805300,1048312,206761
36081129102,3790,0,109911,46,215100,1052308,205914
36081129103,3872,0,60244,43,243400,1050848,207774
36081129104,4350,0,77857,42,255800,1053516,208287
36081130100,3994,0,75547,42,775500,1056369,206618
36081133300,3686,0,82891,52,711700,1045424,206012
36081133900,1322,0,109896,42,708700,1042443,204810
36081134100,3572,0,79688,47,247900,1042114,207219
36081134700,9943,0,64216,43,295200,1044906,208192
36081136700,6164,0,66486,48,533500,1050657,210497
36081137700,6363,0,66826,47,844300,1053520,211571
36081138501,4625,0,65204,47,0,1052177,214404
36081138502,37,0,0,0,776900,1054745,213364
36081139900,1956,0,99375,43,646700,1050069,212566
36081140300,2140,0,64400,44,670100,1048076,211930
36081140901,1017,0,84625,54,693900,1046613,211337
36081140902,3241,0,102364,46,680300,1044610,210723
36081141700,5102,0,75750,49,675500,1041973,210694
36081142900,3444,0,84464,42,700000,1043947,212985
36081143500,2246,0,74286,43,652900,1047912,213672
36081144100,3047,0,89679,49,663500,1049689,214671
36081144700,3100,0,77917,48,689100,1047298,215106
36081145101,1520,0,86023,42,640000,1043900,214467
36081145102,2539,0,81458,43,634300,1045730,213780
36081145900,2788,0,76912,42,580700,1041888,214128
36081146300,3295,0,60769,39,677100,1044896,216045
36081146700,3002,0,72027,37,616700,1047079,216688
36081147100,3403,0,79096,38,663300,1049776,216790
36081147900,4898,0,84196,43,992900,1055629,219755
36081148300,2894,0,127768,43,885500,1052900,222241
36081150701,3190,0,114423,38,722700,1056361,217068
36081150702,3237,0,75667,40,491500,1058853,218614
36081152901,6684,0,74125,46,253400,1058047,213483
36081152902,4926,0,70768,42,585100,1060718,216031
36081155101,1762,1,51801,50,258600,1063436,215054
36081155102,9044,0,87012,37,654200,1063117,213060
36081156700,1516,0,55313,41,557000,1059142,209136
36081157101,8468,0,84096,49,503400,1061946,208479
36081157102,2268,0,83750,42,587500,1060448,207199
36081157901,5228,0,98605,39,621600,1066101,210760
36081157902,4199,0,109697,39,574700,1064057,209587
36081157903,4097,0,76786,40,512200,1065303,206759
36081161700,4806,0,92375,40,495000,1062510,204916
36081162100,7003,0,76875,41,0,1059170,204784
36081990100,0,0,0,0,409800,1014554,136095
36085000300,1927,0,72386,49,435900,965945,174059
36085000600,2217,1,32778,49,271600,967419,164326
36085000700,6051,0,40147,49,404400,961762,175378
36085000800,5843,0,80440,46,391500,965449,162236
36085000900,1757,1,55250,47,326200,961256,173260
36085001100,3346,0,44343,45,490400,961307,172011
36085001700,1452,0,41154,44,0,961697,170412
36085001800,572,0,83438,20,361100,969206,158490
36085002001,2648,0,87768,36,491500,964553,160375
36085002002,3467,0,95588,41,341600,964736,158407
36085002100,4403,0,54081,41,370600,965266,169337
36085002700,2376,0,25938,47,325000,963034,166475
36085002900,4982,1,28793,35,481500,961280,165045
36085003300,3571,0,77556,46,380800,960208,167212
36085003600,2769,0,70573,40,497900,963175,161910
36085003900,2431,0,69539,46,346100,958335,165606
36085004000,12211,1,39222,52,439800,961799,162835
36085004700,3127,0,69290,42,460300,957947,163058
36085005000,4105,0,67361,42,517300,960363,159394
36085005900,2986,1,81691,49,427800,956700,167113
36085006400,3501,1,50750,42,569100,962448,156878
36085006700,2650,0,103265,36,400400,956189,170710
36085007000,8895,0,67163,43,415800,963257,152982
36085007400,4583,0,77413,44,448300,966822,155013
36085007500,4060,0,50688,40,297100,959007,170127
36085007700,1370,0,42917,41,393500,959197,171681
36085008100,4501,1,37176,46,508400,958201,173870
36085009601,3984,0,66927,43,476000,959644,156766
36085009602,3367,0,83308,45,408400,957821,154529
36085009700,4526,0,70985,43,386900,953708,173585
36085010500,4663,0,67865,35,424200,953199,170206
36085011201,6007,0,66404,40,366800,960500,149696
36085011202,5417,0,79525,40,406400,957958,146908
36085011401,2848,0,29444,43,468000,956725,152694
36085011402,3743,0,80957,43,522400,955097,151038
36085012100,3228,0,103750,39,522900,953814,167320
36085012200,3753,0,95556,50,430400,953287,149138
36085012500,2871,0,78654,43,389600,951257,168354
36085012804,4133,0,74333,43,434300,956033,144465
36085012805,2570,0,73636,46,416400,952270,140758
36085012806,5658,0,56711,50,557700,954427,142435
36085013201,1559,0,105294,51,482800,950194,145064
36085013203,5744,0,80500,44,526100,944586,139581
36085013204,4682,0,83262,45,0,948060,143115
36085013301,1380,0,13485,35,346500,951247,170864
36085013302,2835,1,39965,32,555300,949972,170972
36085013400,4087,0,83201,44,549500,951621,146922
36085013800,6442,0,96042,47,356400,947611,147149
36085014100,2329,0,65227,47,477800,949028,168416
36085014604,6988,0,77843,45,541900,939853,139711
36085014605,3680,0,107589,43,388700,942536,142861
36085014606,6687,0,103060,44,462200,944622,144264
36085014607,4539,0,74630,43,449800,938645,142221
36085014608,3617,0,96616,45,484900,940758,142779
36085014700,3411,0,87174,35,472200,951929,164914
36085015100,5412,0,111595,42,0,948828,165015
36085015400,0,0,0,0,487400,948971,136712
36085015601,6470,0,104760,49,547200,941287,136835
36085015602,3378,0,100150,43,436000,939275,134605
36085015603,4996,0,89212,50,465000,943594,133088
36085016901,3199,0,71331,41,541100,953876,162411
36085017005,5082,0,101489,50,323200,933826,135830
36085017007,5564,0,84091,49,481900,932018,142807
36085017008,7720,0,78750,45,631100,934301,141862
36085017009,4525,0,104393,43,375900,931490,137237
36085017010,8886,0,78736,45,494400,929769,140118
36085017011,4547,0,87301,50,518500,936939,138113
36085017012,4526,0,91131,51,540100,935956,140781
36085017300,2599,0,33947,38,694200,951408,159818
36085017600,4729,1,111339,50,737700,936438,130827
36085017700,6293,0,102292,39,748700,955373,158754
36085018100,3038,0,118000,35,471600,950699,153925
36085018701,1898,0,97228,41,487500,948909,161819
36085018702,7877,0,103802,39,459900,949218,159327
36085018901,4931,0,58902,38,550000,945380,162309
36085018902,5513,0,83767,42,475000,945919,159812
36085019700,1805,0,97083,38,650700,946704,164089
36085019800,6552,0,106000,42,413400,928182,126373
36085020100,3579,0,81771,37,337900,946979,166659
36085020700,5372,0,31250,40,488900,947295,172276
36085020801,9382,1,84931,47,614400,925958,139254
36085020803,6927,0,112473,47,624300,925690,133468
36085020804,5835,0,94583,45,329900,928787,134547
36085021300,5119,0,61726,42,334600,945696,169786
36085022300,2684,0,62054,47,538400,941872,172099
36085022600,8080,0,105475,43,0,919872,135528
36085022800,27,0,0,0,343000,932152,149352
36085023100,4590,0,67419,44,342500,940860,168886
36085023900,3630,0,65345,47,699000,942800,168670
36085024401,6622,0,78889,48,644000,917769,124936
36085024402,4630,0,91094,44,365700,917825,121393
36085024700,2755,0,56875,44,561700,944890,167927
36085024800,4954,0,79583,42,464300,916242,127293
36085025100,6220,0,100152,42,395100,943708,164479
36085027301,3835,0,71150,47,542600,942086,157821
36085027302,3385,0,74948,44,324000,945722,156285
36085027702,6855,0,63362,43,479100,938793,150661
36085027704,4568,0,101221,42,478400,942167,152598
36085027705,5754,0,78158,44,482500,940649,153630
36085027706,3658,0,80286,50,786900,939284,154612
36085027900,2144,0,103182,37,427800,942827,148785
36085029102,3012,0,75889,40,523800,931123,161239
36085029103,8151,0,81726,44,438500,936919,159487
36085029104,7715,0,89894,45,345200,938856,162911
36085030301,4803,0,67885,45,328300,940883,164793
36085030302,6560,0,76417,49,304300,940186,166479
36085031901,2737,0,9053,45,284800,938917,168955
36085031902,5140,0,36932,50,251600,938272,172324
36085032300,1136,0,69239,47,0,934523,170709
