boro_code,boro_ct201,boro_name,cdeligibil,ct2010,ctlabel,ntacode,ntaname,puma,shape_area,shape_leng,COORD_X,COORD_Y
5,5020700,Staten Island,E,020700,207,SI28,Port Richmond,3903,9980192.8070700001000000000000000000000,21798.2148325999990000000000000000000,     -74.135057825550092,      40.637807254405374
3,3032600,Brooklyn,E,032600,326,BK21,Seagate-Coney Island,4018,3542642.2788000000000000000000000000000,7873.1968521999997000000000000000000,     -73.988208269340390,      40.576528785268650
5,5000700,Staten Island,E,000700,7,SI22,West New Brighton-New Brighton-St. George,3903,5500153.1446700003000000000000000000000,11383.8097617000000000000000000000000,     -74.082388718020411,      40.646090184018689
5,5008100,Staten Island,E,008100,81,SI22,West New Brighton-New Brighton-St. George,3903,8357981.9363700002000000000000000000000,12153.8751097999990000000000000000000,     -74.093368184360770,      40.642831312195518
5,5018902,Staten Island,I,018902,189.02,SI05,New Springville-Bloomfield-Travis,3902,8556545.5539599992000000000000000000000,13915.7513108999990000000000000000000,     -74.138049244437298,      40.605236628884249
3,3061004,Brooklyn,E,061004,610.04,BK19,Brighton Beach,4018,2384898.6083800001000000000000000000000,7052.0362221200003000000000000000000,     -73.955725928064894,      40.579852996133077
3,3061200,Brooklyn,I,061200,612,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,4016,2130753.4672900001000000000000000000000,7180.6016346899996000000000000000000,     -73.949604512072256,      40.580887941088982
3,3000502,Brooklyn,I,000502,5.02,BK09,Brooklyn Heights-Cobble Hill,4004,1038510.3804700000000000000000000000000,4866.8232980800003000000000000000000,     -73.992869159882815,      40.695134950589264
4,4076902,Queens,I,076902,769.02,QN17,Forest Hills,4108,1084744.1365400001000000000000000000000,4404.5684000100000000000000000000000,     -73.834070745944516,      40.715056551224727
3,3055500,Brooklyn,I,055500,555,BK73,North Side-South Side,4001,2846181.3717800002000000000000000000000,7343.4509191600000000000000000000000,     -73.963288330191773,      40.718100697824539
3,3117800,Brooklyn,E,117800,1178,BK83,Cypress Hills-City Line,4008,1539547.7514800001000000000000000000000,5868.4566196699998000000000000000000,     -73.874302012424053,      40.681634761899723
3,3119000,Brooklyn,E,119000,1190,BK83,Cypress Hills-City Line,4008,1493408.4360600000000000000000000000000,6353.7113993499997000000000000000000,     -73.871567654987089,      40.679030041901541
4,4094203,Queens,E,094203,942.03,QN12,Hammels-Arverne-Edgemere,4114,5483245.4176599998000000000000000000000,12045.9491273999990000000000000000000,     -73.809120730198330,      40.585857272330614
5,5003600,Staten Island,I,003600,36,SI37,Stapleton-Rosebank,3903,4477226.6247500004000000000000000000000,10581.9630522000010000000000000000000,     -74.075885466713075,      40.611035845452918
3,3054900,Brooklyn,E,054900,549,BK73,North Side-South Side,4001,2097786.2725300002000000000000000000000,6845.7755594999999000000000000000000,     -73.965733124273839,      40.711153885249978
5,5004000,Staten Island,E,004000,40,SI08,Grymes Hill-Clifton-Fox Hills,3903,12712716.5793999990000000000000000000000,16609.4341344999990000000000000000000,     -74.080805956784701,      40.613646967228405
3,3046400,Brooklyn,E,046400,464,BK88,Borough Park,4014,1762932.7565100000000000000000000000000,6253.5340151000000000000000000000000,     -73.978404794559026,      40.624640803654515
3,3047400,Brooklyn,E,047400,474,BK88,Borough Park,4014,1892923.4758500000000000000000000000000,6422.1045525899999000000000000000000,     -73.982366309013159,      40.628683684393359
4,4065400,Queens,I,065400,654,QN05,Rosedale,4105,7503017.4508900000000000000000000000000,16437.0986163000020000000000000000000,     -73.740050763206938,      40.662413697635088
5,5012805,Staten Island,I,012805,128.05,SI25,Oakwood-Oakwood Beach,3901,10621993.9181999990000000000000000000000,14425.4329977000000000000000000000000,     -74.117646026043460,      40.554654991960064
3,3088600,Brooklyn,E,088600,886,BK96,Rugby-Remsen Village,4010,1935334.2771800000000000000000000000000,6406.1398843600000000000000000000000,     -73.920676834942853,      40.657486726226793
3,3088800,Brooklyn,E,088800,888,BK96,Rugby-Remsen Village,4010,2165827.1465599998000000000000000000000,6449.7677669100003000000000000000000,     -73.918089529000113,      40.653939795775877
4,4076901,Queens,I,076901,769.01,QN17,Forest Hills,4108,1931532.7584200001000000000000000000000,7581.9511147599997000000000000000000,     -73.837581638023750,      40.716467284223789
5,5012804,Staten Island,I,012804,128.04,SI45,New Dorp-Midland Beach,3902,9426117.1594500002000000000000000000000,14734.7131673000000000000000000000000,     -74.104467113235344,      40.564621095141263
5,5012806,Staten Island,I,012806,128.06,SI25,Oakwood-Oakwood Beach,3901,13888760.1546000000000000000000000000000,16908.4202666999990000000000000000000,     -74.110018558335369,      40.559413344837886
3,3001300,Brooklyn,I,001300,13,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,4004,3139245.3624399998000000000000000000000,7513.4602280800000000000000000000000,     -73.988394671182320,      40.697626827867744
3,3004700,Brooklyn,I,004700,47,BK33,Carroll Gardens-Columbia Street-Red Hook,4005,2892504.9505799999000000000000000000000,9926.0165081399991000000000000000000,     -74.001642504568579,      40.688436801882588
3,3005100,Brooklyn,I,005100,51,BK33,Carroll Gardens-Columbia Street-Red Hook,4005,1959926.9599299999000000000000000000000,6036.1653785999997000000000000000000,     -74.003468637515027,      40.683481834149568
3,3055100,Brooklyn,E,055100,551,BK73,North Side-South Side,4001,2510928.2481800001000000000000000000000,7122.6772056999998000000000000000000,     -73.964444222387797,      40.713943903334673
3,3044900,Brooklyn,I,044900,449,BK90,East Williamsburg,4001,22962571.3902000000000000000000000000000,33958.1114308000030000000000000000000,     -73.931270778043114,      40.717798490341004
1,1009700,Manhattan,I,009700,97,MN13,Hudson Yards-Chelsea-Flatiron-Union Square,3807,1860580.9204200001000000000000000000000,5655.1102734300002000000000000000000,     -73.999032715963040,      40.749640887885867
1,1010300,Manhattan,I,010300,103,MN13,Hudson Yards-Chelsea-Flatiron-Union Square,3807,1875918.1429399999000000000000000000000,5699.2381647399998000000000000000000,     -73.997215298186120,      40.752133410326493
5,5015602,Staten Island,I,015602,156.02,SI01,Annadale-Huguenot-Prince's Bay-Eltingville,3901,9487433.1318200007000000000000000000000,13471.9128390999990000000000000000000,     -74.161804990421999,      40.536021793203133
5,5017011,Staten Island,I,017011,170.11,SI01,Annadale-Huguenot-Prince's Bay-Eltingville,3901,7742031.8805000000000000000000000000000,11440.3914895000000000000000000000000,     -74.170231982187133,      40.545636061504752
5,5006400,Staten Island,E,006400,64,SI14,Grasmere-Arrochar-Ft. Wadsworth,3902,7644306.7832300002000000000000000000000,12727.2371014000000000000000000000000,     -74.078500033416148,      40.597241320506122
1,1008000,Manhattan,I,008000,80,MN20,Murray Hill-Kips Bay,3808,1855976.6694600000000000000000000000000,5682.1537200200000000000000000000000,     -73.977652331507116,      40.749258416329873
1,1004700,Manhattan,I,004700,47,MN24,SoHo-TriBeCa-Civic Center-Little Italy,3810,1780551.0581900000000000000000000000000,5987.2094221300003000000000000000000,     -74.002862730507019,      40.722418675840316
1,1007300,Manhattan,I,007300,73,MN23,West Village,3810,1778588.0274400001000000000000000000000,5754.1343204000004000000000000000000,     -74.004106233011029,      40.734115715297769
5,5007000,Staten Island,E,007000,70,SI36,Old Town-Dongan Hills-South Beach,3902,28727547.9505000000000000000000000000000,26519.4479552999980000000000000000000,     -74.078071166402154,      40.587962937675449
4,4103202,Queens,E,103202,1032.02,QN15,Far Rockaway-Bayswater,4114,7675565.6948400000000000000000000000000,11703.2883028000000000000000000000000,     -73.747530113406839,      40.606646488631952
4,4036600,Queens,I,036600,366,QN08,St. Albans,4112,3986949.9752900000000000000000000000000,11239.1987028000000000000000000000000,     -73.763096637186948,      40.685650185110383
1,1007800,Manhattan,I,007800,78,MN20,Murray Hill-Kips Bay,3808,1912109.6206300000000000000000000000000,5546.8672445499997000000000000000000,     -73.974673659731621,      40.746325372899740
4,4138501,Queens,I,138501,1385.01,QN42,Oakland Gardens,4104,11199241.0002999990000000000000000000000,14620.4371462000000000000000000000000,     -73.754798282543462,      40.754914729821650
4,4147100,Queens,I,147100,1471,QN46,Bayside-Bayside Hills,4104,4561906.5703600002000000000000000000000,10200.5193641000010000000000000000000,     -73.763417600913243,      40.761479770187066
1,1003700,Manhattan,I,003700,37,MN24,SoHo-TriBeCa-Civic Center-Little Italy,3810,4109795.9620599998000000000000000000000,11697.0586473999990000000000000000000,     -74.007479563100190,      40.726291036136075
1,1004900,Manhattan,I,004900,49,MN24,SoHo-TriBeCa-Civic Center-Little Italy,3810,2226124.3105600001000000000000000000000,6676.6060651099997000000000000000000,     -74.000473017173533,      40.725057114103386
4,4006300,Queens,E,006300,63,QN70,Astoria,4101,2288182.6172500001000000000000000000000,6357.9140087899996000000000000000000,     -73.920025403712188,      40.764485470174058
4,4007100,Queens,I,007100,71,QN71,Old Astoria,4101,2102179.7717900001000000000000000000000,8689.5070371599995000000000000000000,     -73.923043500586559,      40.769084947024389
4,4007300,Queens,E,007300,73,QN71,Old Astoria,4101,1522211.5568100000000000000000000000000,4968.5835863800003000000000000000000,     -73.925373121953882,      40.766995355385404
3,3047700,Brooklyn,I,047700,477,BK90,East Williamsburg,4001,2342852.9056600002000000000000000000000,8710.5301357600001000000000000000000,     -73.942134659957190,      40.718218403069649
3,3048100,Brooklyn,I,048100,481,BK90,East Williamsburg,4001,1629522.2075300000000000000000000000000,5314.7393257200001000000000000000000,     -73.938501758409572,      40.713860989626546
4,4031700,Queens,I,031700,317,QN72,Steinway,4101,7595148.2498399997000000000000000000000,15136.3001514000010000000000000000000,     -73.893260654647818,      40.770422633443530
4,4033100,Queens,I,033100,331,QN98,Airport,4102,31569256.2173999990000000000000000000000,44281.6237972000020000000000000000000,     -73.873604650565042,      40.774372799553582
1,1019200,Manhattan,E,019200,192,MN34,East Harlem North,3804,2038805.9987400000000000000000000000000,7754.2156665499997000000000000000000,     -73.930782716883684,      40.799146243400266
3,3000100,Brooklyn,I,000100,1,BK09,Brooklyn Heights-Cobble Hill,4004,2236510.4706999999000000000000000000000,6527.7688753399998000000000000000000,     -73.993826431939951,      40.700213731961050
3,3002100,Brooklyn,I,002100,21,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,4004,5707257.1940799998000000000000000000000,12735.7232191999990000000000000000000,     -73.986494135036182,      40.703183090905185
3,3070202,Brooklyn,I,070202,702.02,BK99,park-cemetery-etc-Brooklyn,4009,54491021.0987000020000000000000000000000,44372.2816214999980000000000000000000,     -73.891841118256423,      40.593223259800297
3,3000301,Brooklyn,I,000301,3.01,BK09,Brooklyn Heights-Cobble Hill,4004,2152333.3069699998000000000000000000000,6441.3587471100000000000000000000000,     -73.997378515292695,      40.696352483941936
3,3000700,Brooklyn,I,000700,7,BK09,Brooklyn Heights-Cobble Hill,4004,1916981.9136300001000000000000000000000,6287.8559977799996000000000000000000,     -73.997376419780778,      40.692347981187062
2,2022401,Bronx,E,022401,224.01,BX49,Pelham Parkway,3704,925234.4754269999700000000000000000000,5157.4491795100002000000000000000000,     -73.868502176177913,      40.855027286852412
2,2023000,Bronx,E,023000,230,BX37,Van Nest-Morris Park-Westchester Square,3704,1717138.9502099999000000000000000000000,6485.4640185300004000000000000000000,     -73.866017237289313,      40.849287803106321
2,2033400,Bronx,I,033400,334,BX99,park-cemetery-etc-Bronx,3705,33678614.5846000020000000000000000000000,32570.7961232999990000000000000000000,     -73.875476576925877,      40.857743890028061
3,3095800,Brooklyn,E,095800,958,BK50,Canarsie,4009,2522663.3787900000000000000000000000000,6859.0704962999998000000000000000000,     -73.911686982468140,      40.640822984999922
3,3096000,Brooklyn,I,096000,960,BK50,Canarsie,4009,4574022.5361500001000000000000000000000,11062.6628499000000000000000000000000,     -73.914757108883805,      40.645931727707350
2,2006100,Bronx,I,006100,61,BX14,East Concourse-Concourse Village,3708,2613103.7683199998000000000000000000000,8375.0128580900000000000000000000000,     -73.922665637326304,      40.822251001376237
3,3034000,Brooklyn,I,034000,340,BK21,Seagate-Coney Island,4018,1419227.6994800000000000000000000000000,7165.4979474100001000000000000000000,     -73.996474563655084,      40.572308916904596
3,3035200,Brooklyn,I,035200,352,BK21,Seagate-Coney Island,4018,10705565.4850999990000000000000000000000,33071.7845822000020000000000000000000,     -73.980736648389637,      40.573206542853107
3,3005300,Brooklyn,I,005300,53,BK33,Carroll Gardens-Columbia Street-Red Hook,4005,17696689.8093000020000000000000000000000,55185.3696245000030000000000000000000,     -74.010251879418334,      40.674664786539374
1,1023900,Manhattan,E,023900,239,MN36,Washington Heights South,3801,686743.8530370000500000000000000000000,3636.8349185900001000000000000000000,     -73.941064952540501,      40.832337246837668
3,3056300,Brooklyn,E,056300,563,BK76,Greenpoint,4001,3983455.3276200001000000000000000000000,8210.1727753899995000000000000000000,     -73.958205901412697,      40.734844683624644
4,4109300,Queens,I,109300,1093,QN46,Bayside-Bayside Hills,4104,11541491.3060000000000000000000000000000,18926.5797113000010000000000000000000,     -73.774017296732936,      40.774578271427714
2,2005902,Bronx,E,005902,59.02,BX14,East Concourse-Concourse Village,3708,764814.8572990000200000000000000000000,5191.7574275899997000000000000000000,     -73.923454883127874,      40.824076065410509
2,2006300,Bronx,I,006300,63,BX63,West Concourse,3708,11409990.5552999990000000000000000000000,20071.8611353000010000000000000000000,     -73.928420197168194,      40.823813829865948
1,1023501,Manhattan,E,023501,235.01,MN04,Hamilton Heights,3802,1929062.7469200001000000000000000000000,5515.1359697199996000000000000000000,     -73.941838231359128,      40.828991332816898
1,1019701,Manhattan,I,019701,197.01,MN09,Morningside Heights,3802,2537859.5916100000000000000000000000000,10250.8699251000000000000000000000000,     -73.959400189172385,      40.805312898155734
1,1025700,Manhattan,I,025700,257,MN11,Central Harlem South,3803,1550590.1573200000000000000000000000000,6060.1188679300003000000000000000000,     -73.954073851712749,      40.808435836635375
1,1016200,Manhattan,E,016200,162,MN33,East Harlem South,3804,2924177.0319500002000000000000000000000,10030.1864729000010000000000000000000,     -73.939671096411558,      40.787963946250038
1,1017800,Manhattan,I,017800,178,MN34,East Harlem North,3804,2663050.0971100000000000000000000000000,6844.5866606999998000000000000000000,     -73.933640529212965,      40.794780951970417
4,4008700,Queens,E,008700,87,QN71,Old Astoria,4101,2721436.8657000000000000000000000000000,7308.2374191400004000000000000000000,     -73.934583302072255,      40.774377289462244
3,3016000,Brooklyn,E,016000,160,BK31,Bay Ridge,4013,2785264.0835099998000000000000000000000,7935.1301844099999000000000000000000,     -74.026867092072962,      40.618982761388274
1,1031100,Manhattan,I,031100,311,MN99,park-cemetery-etc-Manhattan,3801,7795105.0240200004000000000000000000000,27544.7839253999990000000000000000000,     -73.930184139828313,      40.846662275241869
3,3005400,Brooklyn,E,005400,54,BK31,Bay Ridge,4013,1740560.5785900000000000000000000000000,7538.7242891100004000000000000000000,     -74.035865675437577,      40.617099595908584
1,1008602,Manhattan,I,008602,86.02,MN19,Turtle Bay-East Midtown,3808,1075371.4312100001000000000000000000000,5003.0308959000004000000000000000000,     -73.967340922675930,      40.750288025256644
1,1004800,Manhattan,I,004800,48,MN21,Gramercy,3808,1920849.7034900000000000000000000000000,5539.3790385599996000000000000000000,     -73.983695259264209,      40.733840854701143
1,1023802,Manhattan,I,023802,238.02,MN31,Lenox Hill-Roosevelt Island,3805,2704434.0252700001000000000000000000000,10509.9189406000000000000000000000000,     -73.944596480233940,      40.767877449166811
4,4009900,Queens,I,009900,99,QN99,park-cemetery-etc-Queens,4101,2675890.5147400000000000000000000000000,8570.3180192599993000000000000000000,     -73.923081288642919,      40.778558239833288
4,4010701,Queens,I,010701,107.01,QN72,Steinway,4101,17248484.7813000010000000000000000000000,31508.0418657000010000000000000000000,     -73.903802755079326,      40.784333845144729
1,1024000,Manhattan,I,024000,240,MN99,park-cemetery-etc-Manhattan,3804,23466537.2655000020000000000000000000000,24946.2381634000010000000000000000000,     -73.924596769002477,      40.791001366620051
5,5014700,Staten Island,I,014700,147,SI07,Westerleigh,3903,17975044.5557999980000000000000000000000,18387.9724047999990000000000000000000,     -74.116419032262414,      40.619263119606416
3,3103400,Brooklyn,I,103400,1034,BK50,Canarsie,4009,6216304.3092000000000000000000000000000,12076.8891633000000000000000000000000,     -73.883187539031468,      40.634501334716781
1,1001501,Manhattan,I,001501,15.01,MN25,Battery Park City-Lower Manhattan,3810,2814943.5453699999000000000000000000000,9130.6521794100008000000000000000000,     -74.003613960944449,      40.709033782118652
1,1001502,Manhattan,I,001502,15.02,MN25,Battery Park City-Lower Manhattan,3810,2242452.5298100002000000000000000000000,10812.0234450000010000000000000000000,     -74.004926446184569,      40.706993786486642
5,5005900,Staten Island,I,005900,59,SI35,New Brighton-Silver Lake,3903,14935882.1527000000000000000000000000000,18393.8829517000010000000000000000000,     -74.099264208353958,      40.625319609621187
4,4097300,Queens,I,097300,973,QN49,Whitestone,4103,5577816.2328500003000000000000000000000,11790.6877165000010000000000000000000,     -73.821015434380257,      40.793541977112966
4,4098100,Queens,I,098100,981,QN49,Whitestone,4103,6949066.2341099996000000000000000000000,20911.0984443000020000000000000000000,     -73.816050651591070,      40.794714936236161
4,4089200,Queens,I,089200,892,QN57,Lindenwood-Howard Beach,4113,31223398.9118000010000000000000000000000,30050.5107995000000000000000000000000,     -73.846387874091860,      40.653949964968682
5,5014605,Staten Island,I,014605,146.05,SI54,Great Kills,3901,9497529.3010900002000000000000000000000,14559.7683789000000000000000000000000,     -74.150125483941210,      40.558699895312699
4,4099703,Queens,I,099703,997.03,QN47,Ft. Totten-Bay Terrace-Clearview,4103,6477188.6905500004000000000000000000000,14227.4678263999990000000000000000000,     -73.774880519806175,      40.783266347243952
3,3057500,Brooklyn,I,057500,575,BK76,Greenpoint,4001,2014844.5908400000000000000000000000000,7029.2621368399996000000000000000000,     -73.953189193415540,      40.732107192654063
3,3070201,Brooklyn,I,070201,702.01,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,4009,11098403.2634000000000000000000000000000,19259.5864541000010000000000000000000,     -73.908865422230377,      40.609312420954822
3,3070600,Brooklyn,I,070600,706,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,4009,15125759.5899000000000000000000000000000,29508.0699992000010000000000000000000,     -73.898762900298621,      40.613665350230534
5,5027702,Staten Island,I,027702,277.02,SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,3902,15700673.2460999990000000000000000000000,17816.5764426999990000000000000000000,     -74.163667034949185,      40.580087985969271
5,5014100,Staten Island,E,014100,141,SI22,West New Brighton-New Brighton-St. George,3903,3339314.0061400002000000000000000000000,7927.0543602500002000000000000000000,     -74.126886466805431,      40.628852340200012
5,5014604,Staten Island,I,014604,146.04,SI54,Great Kills,3901,12148065.9243000000000000000000000000000,14879.2507609000000000000000000000000,     -74.159761503783017,      40.550042633318320
5,5015601,Staten Island,I,015601,156.01,SI54,Great Kills,3901,15399913.5464999990000000000000000000000,15808.1714080000000000000000000000000,     -74.154582650395241,      40.542153138295930
5,5027301,Staten Island,I,027301,273.01,SI05,New Springville-Bloomfield-Travis,3902,32743518.5615000020000000000000000000000,23029.3590461999990000000000000000000,     -74.151841953062558,      40.599758556325725
5,5027302,Staten Island,I,027302,273.02,SI05,New Springville-Bloomfield-Travis,3902,11012205.2052000000000000000000000000000,15349.6159303999990000000000000000000,     -74.138722260986128,      40.595515746608463
3,3012000,Brooklyn,I,012000,120,BK34,Sunset Park East,4012,2086620.6212200001000000000000000000000,7623.1538666500001000000000000000000,     -74.011742608655908,      40.632787686656648
5,5027900,Staten Island,I,027900,279,SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,3902,58347385.8386000020000000000000000000000,36228.6069959000010000000000000000000,     -74.149100885453507,      40.574960820043614
1,1019800,Manhattan,I,019800,198,MN34,East Harlem North,3804,2431074.1179599999000000000000000000000,6759.3183055700001000000000000000000,     -73.942360235975300,      40.804299819581090
1,1020000,Manhattan,I,020000,200,MN11,Central Harlem South,3803,1391141.2277500001000000000000000000000,6753.2323406799997000000000000000000,     -73.945233818466519,      40.805786485958592
4,4088901,Queens,E,088901,889.01,QN22,Flushing,4103,6859679.1516600000000000000000000000000,14969.3171833000000000000000000000000,     -73.828209697694533,      40.772469443342068
3,3002000,Brooklyn,I,002000,20,BK32,Sunset Park West,4012,1620781.2133200001000000000000000000000,5426.0393887399996000000000000000000,     -74.015960949102336,      40.648055892995743
4,4028800,Queens,E,028800,288,QN76,Baisley Park,4112,8786202.1181199998000000000000000000000,12945.8414164000010000000000000000000,     -73.785935821405758,      40.678776147650950
4,4039800,Queens,I,039800,398,QN08,St. Albans,4112,2161239.8578699999000000000000000000000,6710.3760130000001000000000000000000,     -73.764808682287864,      40.694565425988927
4,4052800,Queens,E,052800,528,QN08,St. Albans,4112,1941580.0145000000000000000000000000000,6980.7153774199996000000000000000000,     -73.758730278573353,      40.694035221702634
4,4079000,Queens,E,079000,790,QN76,Baisley Park,4112,2769770.5215599998000000000000000000000,7579.7583409800000000000000000000000,     -73.796564004548429,      40.672478878890075
4,4018401,Queens,E,018401,184.01,QN76,Baisley Park,4112,2060951.1312299999000000000000000000000,7106.2544165299996000000000000000000,     -73.792196954636339,      40.675182696312895
4,4078800,Queens,E,078800,788,QN76,Baisley Park,4112,2075692.2075400001000000000000000000000,6653.9972370900005000000000000000000,     -73.790367147221957,      40.670333375078812
5,5013302,Staten Island,E,013302,133.02,SI22,West New Brighton-New Brighton-St. George,3903,9313196.3682799991000000000000000000000,16022.3633403000000000000000000000000,     -74.123494677631754,      40.635971292511030
4,4137700,Queens,I,137700,1377,QN42,Oakland Gardens,4104,8064968.2535100002000000000000000000000,12148.4083895999990000000000000000000,     -73.750015339993070,      40.747130059390194
4,4138502,Queens,I,138502,1385.02,QN99,park-cemetery-etc-Queens,4104,26216472.7078999990000000000000000000000,48365.9675407999970000000000000000000,     -73.745516512330781,      40.752160866109207
3,3002200,Brooklyn,I,002200,22,BK32,Sunset Park West,4012,3690691.6613099999000000000000000000000,10226.6106514000000000000000000000000,     -74.021715909545861,      40.643426771302877
3,3007200,Brooklyn,E,007200,72,BK32,Sunset Park West,4012,630314.8275920000200000000000000000000,3386.9796849200002000000000000000000,     -74.020374340952827,      40.640249168714064
3,3007000,Brooklyn,E,007000,70,BK31,Bay Ridge,4013,1609198.1582599999000000000000000000000,7191.2389196200002000000000000000000,     -74.024242402949298,      40.638227076536374
3,3012200,Brooklyn,E,012200,122,BK32,Sunset Park West,4012,1969291.8055400001000000000000000000000,5636.6009285600003000000000000000000,     -74.017579535029981,      40.638148373817359
3,3012600,Brooklyn,E,012600,126,BK31,Bay Ridge,4013,2524209.5460000001000000000000000000000,7464.5430231700002000000000000000000,     -74.019058532186605,      40.634813588340151
3,3013400,Brooklyn,I,013400,134,BK31,Bay Ridge,4013,2887190.0001599998000000000000000000000,8713.6517224599993000000000000000000,     -74.020274955659815,      40.629523497259157
4,4001400,Queens,E,001400,14,QN53,Woodhaven,4111,2306306.3835100001000000000000000000000,6069.7992397700000000000000000000000,     -73.855271180623660,      40.695065701462681
2,2025500,Bronx,E,025500,255,BX30,Kingsbridge Heights,3706,1804868.7625400000000000000000000000000,6478.3012657500003000000000000000000,     -73.908938277755468,      40.860543317635411
5,5007500,Staten Island,E,007500,75,SI35,New Brighton-Silver Lake,3903,5158898.7498399997000000000000000000000,10447.5747120000000000000000000000000,     -74.090940447198477,      40.633592793150683
5,5007700,Staten Island,E,007700,77,SI22,West New Brighton-New Brighton-St. George,3903,2674908.1996800001000000000000000000000,7325.0913520000004000000000000000000,     -74.090273143032860,      40.637863446494009
3,3099800,Brooklyn,I,099800,998,BK50,Canarsie,4009,4646409.3855600003000000000000000000000,13384.9779081000000000000000000000000,     -73.908236400356657,      40.629698682175125
3,3102800,Brooklyn,I,102800,1028,BK50,Canarsie,4009,8901544.6169900000000000000000000000000,14144.0358053000000000000000000000000,     -73.893014767346173,      40.627859880897432
4,4049700,Queens,E,049700,497,QN30,Maspeth,4110,2129377.5622600000000000000000000000000,6140.5403424100004000000000000000000,     -73.890374804498450,      40.731749040943924
2,2024900,Bronx,I,024900,249,BX36,University Heights-Morris Heights,3707,1883272.7916900001000000000000000000000,6869.3404054200000000000000000000000,     -73.913103534578283,      40.857444003654145
2,2025100,Bronx,E,025100,251,BX36,University Heights-Morris Heights,3707,2255161.0494400002000000000000000000000,6288.0495312700004000000000000000000,     -73.907735084286486,      40.856530064313077
4,4008800,Queens,I,008800,88,QN56,Ozone Park,4113,4705164.7132400004000000000000000000000,9332.9957647800002000000000000000000,     -73.838753231892724,      40.670831823606051
4,4088400,Queens,I,088400,884,QN57,Lindenwood-Howard Beach,4113,16667244.6678000000000000000000000000000,39415.9542222000020000000000000000000,     -73.834301587591099,      40.658254626555845
1,1005600,Manhattan,I,005600,56,MN13,Hudson Yards-Chelsea-Flatiron-Union Square,3807,1878253.7853200000000000000000000000000,5723.8407864900000000000000000000000,     -73.987296977897657,      40.741791533681777
1,1005800,Manhattan,I,005800,58,MN13,Hudson Yards-Chelsea-Flatiron-Union Square,3807,1879679.0285100001000000000000000000000,5720.5739273899999000000000000000000,     -73.990516185003756,      40.743151589221370
4,4121100,Queens,I,121100,1211,QN99,park-cemetery-etc-Queens,4103,11187437.0431999990000000000000000000000,15524.8875341999990000000000000000000,     -73.804746997254512,      40.745342108463497
4,4121500,Queens,E,121500,1215,QN62,Queensboro Hill,4103,6903805.3519599997000000000000000000000,13129.6984565999990000000000000000000,     -73.805924531718617,      40.740333189885220
5,5029102,Staten Island,I,029102,291.02,SI05,New Springville-Bloomfield-Travis,3902,105950886.2099999900000000000000000000000,58325.0621256000010000000000000000000,     -74.190258200271444,      40.609263528472134
5,5032300,Staten Island,I,032300,323,SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3903,41681058.9284000020000000000000000000000,38154.8681061000020000000000000000000,     -74.178678219019289,      40.633942955582242
4,4003300,Queens,I,003300,33,QN68,Queensbridge-Ravenswood-Long Island City,4101,5525403.0664200000000000000000000000000,12373.4280784000000000000000000000000,     -73.938121569145991,      40.754351795918097
4,4004300,Queens,E,004300,43,QN68,Queensbridge-Ravenswood-Long Island City,4101,1841331.4812200000000000000000000000000,6412.1615572500004000000000000000000,     -73.937516322102567,      40.760940335654318
4,4008500,Queens,I,008500,85,QN68,Queensbridge-Ravenswood-Long Island City,4101,2942542.0406200001000000000000000000000,11139.8888339000000000000000000000000,     -73.940725955568240,      40.760019821942649
4,4022002,Queens,I,022002,220.02,QN35,Briarwood-Jamaica Hills,4106,3239525.0898899999000000000000000000000,10763.0502099000000000000000000000000,     -73.814476684470776,      40.713160483719662
4,4077903,Queens,E,077903,779.03,QN37,Kew Gardens Hills,4106,2863188.2206400000000000000000000000000,7149.2561103600001000000000000000000,     -73.821581342767871,      40.719234190654163
4,4038302,Queens,I,038302,383.02,QN99,park-cemetery-etc-Queens,4107,54758505.2146999980000000000000000000000,62825.1086566000010000000000000000000,     -73.840870182805020,      40.740663199409390
4,4077905,Queens,I,077905,779.05,QN37,Kew Gardens Hills,4106,2958842.2543400000000000000000000000000,8334.2281361000005000000000000000000,     -73.812885482158507,      40.717314951164546
5,5021300,Staten Island,E,021300,213,SI28,Port Richmond,3903,8433147.0681299996000000000000000000000,14576.8971759000000000000000000000000,     -74.138884449500310,      40.632619734934792
4,4053800,Queens,E,053800,538,QN34,Queens Village,4105,2031700.9705999999000000000000000000000,7196.8308945999997000000000000000000,     -73.742530418773001,      40.706478920159860
4,4058200,Queens,I,058200,582,QN34,Queens Village,4105,6066864.9539500000000000000000000000000,11441.3763093000000000000000000000000,     -73.737553805877397,      40.706988994607549
5,5000600,Staten Island,I,000600,6,SI37,Stapleton-Rosebank,3903,7194727.9520899998000000000000000000000,22538.3128021999980000000000000000000,     -74.065165076160142,      40.615340053244957
